season,episode,character,sentence
1,4,BOONE,I don't believe you.
1,4,CHARLIE,"I got it in the shallows, I cornered it."
1,4,SHANNON,What's the matter? Can't stand to see me fending for myself?
1,4,BOONE,"I'm sorry about this, seriously."
1,4,CHARLIE,"No, no, it's okay."
1,4,SHANNON,What are you apologizing to him for?
1,4,BOONE,For you. For using him—using this poor guy like you use everyone else.
1,4,SHANNON,"Oh, whatever."
1,4,BOONE,"Somewhere in that twisted little brain, you think this proves that you can take care of yourself."
1,4,SHANNON,"I told you I'd catch a fish, didn't I?"
1,4,BOONE,"That's low Shannon, even for you."
1,4,SHANNON,"Oh, go rescue a baby bird or something."
1,4,JACK,"Rose, after the sun goes down, we're going to burn the fuselage. It's just something that we have to do. There's going to be a memorial service back at the camp for those—for those who didn't make it. For everyone to say goodbye."
1,4,ROSE,I'd like to be there for that.
1,4,JACK,"Okay. . Maybe if you'd like to say something, you know, about your husband."
1,4,ROSE,What?
1,4,JACK,I'm just saying if you wanted to say goodbye to Bernard.
1,4,ROSE,"Doctor, my husband is not dead."
1,4,JACK,"Rose, he was in the tail section of the plane. It broke off in mid-flight. I'm sorry, but everyone who was in the rear of the plane's gone."
1,4,ROSE,They're probably thinking the same thing about us.
1,4,ROSE,Doctor? You coming?
1,4,KATE,I'm sorry. I guess I should've gotten a warranty.
1,4,SAYID,"I suppose I'll just try again. Of course, I have no welding iron, no rivets, scorched wiring. And it seems I must continue to lie to anyone who asks me what it is I'm actually doing."
1,4,KATE,"Sayid, I'll try it again."
1,4,SAYID,We'll try it again.
1,4,JACK,Kate.
1,4,SAYID,Excuse me.
1,4,KATE,Hey.
1,4,JACK,You okay?
1,4,KATE,"Is this when you say ""I told you so?"""
1,4,JACK,"No, I'm not big on rubbing it in."
1,4,KATE,"Locke, um. Locke's gone. That thing, it was moving in his direction. There wasn't time. What's going on?"
1,4,JACK,"The fuselage is ready to go. Some of the others decided, um … I guess there's going to be some words said over the fire..."
1,4,KATE,That's good.
1,4,JACK,"... names read, I think."
1,4,KATE,I just don't think they're ready to hear about some of the things that we've...
1,4,KATE,Jack? Jack?
1,4,JACK,Locke.
1,4,CLAIRE,"Judith Martha Wexler from Denton, TX, guess she was going to catch a connecting flight. Um, she wore corrective lenses and she was an organ donor, or at least would have been. Steve and Kirsten, I don't know their last name, but they were really in love and were going to be married. At least, wherever they are now, they're not alone."
1,4,CLAIRE,... video store receipt lists his overdue charges for Willie Wonka and A Little Princess. Looks like he hadn't traveled much... as far as I can tell from his passport.
1,4,KATE,You seen Jack?
1,4,CLAIRE,"... Wollstein, Harold, seat 23C."
1,4,CLAIRE,"That's all we have on Harold, his name on a boarding pass... I just wish there was something more... Goodbye, Harold."
1,4,MICHAEL,Nice work.
1,4,LOCKE,What?
1,4,CLAIRE,Millicent Louise D'Agostino
1,4,MICHAEL,"The boar. Nice work, you know, killing it."
1,4,CLAIRE,"...Teaneck, NJ."
1,4,MICHAEL,"Just thought I should say something. So that thing, the monster, whatever. She said it was headed right towards you. Did you see anything? Get any kind of look at it?"
1,4,LOCKE,No.
1,4,AGENT,"The Walkabouts we arrange here are not just some stroll through the park. It's trekking across vast stretches of desert, rafting bloody treacherous waters."
1,4,LOCKE,"Look, you've got no idea who you're talking to. I'm well aware of what's involved, believe me. I probably know more than you on the subject."
1,4,AGENT,"In any case, it's a trying ordeal for someone in peak physical condition, let alone..."
1,4,LOCKE,"Look, I booked this tour a month ago, you've already got my money. Now, I demand a place on that bus."
1,4,AGENT,You misrepresented yourself...
1,4,LOCKE,I never lied.
1,4,AGENT,"By omission, Mr. Locke. You neglected to tell us about your condition."
1,4,LOCKE,My condition is not an issue. I've lived with it for 4 years. It's never kept me from doing anything.
1,4,AGENT,"Look, unfortunately it is an issue for our insurance company. I can't keep the bus waiting any longer. It isn't fair to the other people."
1,4,LOCKE,"Hey, don't talk to me about fair!"
1,4,AGENT,I'll get you on a plane back to Sydney on our dime. That's the best I can do.
1,4,LOCKE,"No. I don't want to go back to Sydney. Look I've been preparing for this for years. Just put me on the bus, right now, I can do this."
1,4,AGENT,"No, you can't."
1,4,LOCKE,"Hey, hey, don't you walk away from me. . You don't know who you're dealing with. Don't ever tell me what I can't do, ever. This is destiny. This is destiny. This is my destiny. (yelling) I'm supposed to do this, dammit. Don't tell me what I can't do. Don't tell me what I can't..."
1,4,CLAIRE,"Millicent Louise D'Agostino. Teaneck, New Jersey."
1,5,MEATHEAD,"Stay down! It's your choice man, walk away now and you won't get your ass kicked."
1,5,MEATHEAD,"You should've stayed down, Jack."
1,5,CHARLIE,"Jack, Jack!"
1,5,CHARLIE,"Jack. Hey, Jack. There's someone out there. You gotta—the current's—there's someone out there, look."
1,5,CHARLIE,I woke up and she's—I don't swim.
1,5,CHARLIE,I don't swim.
1,5,JACK,"You okay, just take deep breaths now. Come on, just breathe, just breathe."
1,5,BOONE,Did you get her?
1,5,JACK,What?
1,5,BOONE,There was a woman—I was trying to—did you get her?
1,5,BOONE,You gotta go back.
1,5,KATE,Jack?
1,5,JACK,There's someone else still out there.
1,5,KATE,Hey.
1,5,JACK,"So, what'd they say?"
1,5,KATE,"Jack, maybe you should..."
1,5,JACK,Who was she?
1,5,KATE,"Her name was Joanna, she wasn't supposed to be on the plane. She was scuba diving off the barrier reef and got an ear infection so the doctor grounded her for two days. She bumped her flight. That's how she ended up with us."
1,5,JACK,"She was just swimming this morning, got caught in a riptide. We've been here six days and I never talked to her. Never said a word to her."
1,5,KATE,"Jack, don't."
1,5,JACK,There were 47 of us and I never said a single word to her.
1,5,KATE,You tried.
1,5,JACK,"No I didn't. I thought maybe I'd—I thought maybe I could bring him back and still have the time. I was there, in the water. I didn't try. I decided not to go after her."
1,5,KATE,Jack?
1,5,KATE,Jack?
1,5,KATE,Are you okay?
1,5,JACK,Did you see that?
1,5,KATE,What?
1,5,JACK,"Standing there, in the water, there was a man. You didn't see that?"
1,5,KATE,"Jack, when was the last time you slept?"
1,5,JACK,I need to put this with the rest of the gear.
1,5,MICHAEL,Who taught you that?
1,5,WALT,"Sun, the Korean lady."
1,5,MICHAEL,Don't swallow it.
1,5,WALT,Why not?
1,5,MICHAEL,Ocean water'll make you thirsty.
1,5,WALT,Why?
1,5,MICHAEL,"Just don't swallow it, man. Alright?"
1,5,JIN,입술 좀 봐. 물을 꼭 마셔야 돼.
1,5,SUN,아니. 난 괜찮아요… 고마워. 우리한테 언제 얘기해 줄까요? 뭘 어떻게 해야 할 지 모르겠네. 아무도 우릴 찾지 않을 것 같아요.
1,5,JIN,걱정하지 마. 사람이 올 거야.
1,5,SUN,모두 다… 우릴 무시해요. 좀 더 적극적으로 얘기를 하려고 노력을 하면…
1,5,JIN,우리는 괜찮을 거야. 다른 사람은 필요 없어. 그냥 내가 하라는 대로 하면 돼.
1,5,SHANNON,Have you got it or what?
1,5,SAWYER,"You're in my light, sticks."
1,5,SHANNON,Lightsticks? What the hell is that supposed to...?
1,5,SAWYER,"Light, comma, sticks. As in those legs of yours."
1,5,SHANNON,"Look, while I really love my new nickname, and I think it's really sweet..."
1,5,SAWYER,Calm down. I got your damn stuff.
1,5,SHANNON,It'll keep off sand fleas?
1,5,SAWYER,You bet. Even has aloe.
1,5,SHANNON,How much?
1,5,SAWYER,Your money's no good here.
1,5,SHANNON,Then what the hell do you want?
1,5,SHANNON,If you really think I'm going to...
1,5,SAWYER,Five grand.
1,5,SHANNON,I thought you said my money was no good here.
1,5,SAWYER,I was negotiating. I can take an IOU. Something tells me you're good... for it.
1,5,CLAIRE,"You haven't found a hairbrush in there, have you?"
1,5,KATE,No. Sorry.
1,5,CLAIRE,"I must have looked through twenty suitcases. I can't find one. It's weird, right? When you think that everyone packs a hairbrush."
1,5,KATE,You alright?
1,5,CLAIRE,"Yeah, it's just the heat. Oh, and, and I'm pregnant."
1,5,KATE,Really?
1,5,CLAIRE,Thanks. What are you doing?
1,5,KATE,I'm sorting the practical clothes from the impractical. Wanna help?
1,5,CLAIRE,Sure. Can I—can I ask you something?
1,5,KATE,"Sure, shoot."
1,5,CLAIRE,Are you a Gemini?
1,5,KATE,"Yeah, I am."
1,5,CLAIRE,"I thought so, restless, passionate. You know, everyone thinks astrology's just a load of crap but that's just because they don't get it. I can do your chart if you want to? Or not... Geminis..."
1,5,HURLEY,Hey Jack!
1,5,HURLEY,"Whoa. You look tired, brother."
1,5,JACK,I'm fine. What's up?
1,5,HURLEY,We got a problem.
1,5,JACK,That's it?
1,5,CHARLIE,That's it.
1,5,JACK,How many?
1,5,CHARLIE,18.
1,5,HURLEY,"People just kind of took what they needed because we were supposed to be rescued, but we weren't."
1,5,CHARLIE,"Even if we divided it up, split the bottles in half it wouldn't be enough for 47 people."
1,5,JACK,46. There is 46 of us now.
1,5,HURLEY,"People find out this is all we have left, they're going to freak out, man."
1,5,CHARLIE,The boar's running low until we can catch another one. What should we tell them?
1,5,JACK,I don't know.
1,5,HURLEY,Maybe we can make one of those water finding sticks.
1,5,CHARLIE,What should we do with the stuff we've got?
1,5,JACK,I don't know.
1,5,CHARLIE,"We should put it in the tent, yeah?"
1,5,HURLEY,Maybe the dog can find water?
1,5,CHARLIE,Probably better if no one knows how little is left.
1,5,HURLEY,"I mean, dogs can find pot and bombs, so I'm sure they can find water."
1,5,CHARLIE,Don't tell the others we're running low. That way you can ration it. Then you can decide what...
1,5,JACK,I'm not deciding anything!
1,5,HURLEY,Why not?
1,5,CHRISTIAN SHEPHARD,You wanna come in?
1,5,CHRISTIAN SHEPHARD,"So, you want to tell me what happened?"
1,5,YOUNG JACK,A couple guys jumped Marc Silverman.
1,5,CHRISTIAN SHEPHARD,A couple guys jumped Marc Silverman. But they didn't jump you?
1,5,YOUNG JACK,No.
1,5,CHRISTIAN SHEPHARD,"I had a boy on my table today. I don't know, maybe a year younger than you. He had a bad heart. It got real hairy, real fast. And everybody's looking at your old man to make decisions. And I was able to make those decisions because at the end of the day, after the boy died, I was able to wash my hands and come home to dinner. You know, watch a little Carol Burnett, laugh till my sides hurt. And how can I do that, hmm? And even when I fail, how do I do that, Jack? Because I have what it takes. Don't choose, Jack, don't decide. You don't want to be a hero, you don't try and save everyone because when you fail... you just don't have what it takes."
1,5,BOONE,"Why didn't you leave me? Hey, I'm talking to you."
1,5,JACK,"Not now, man."
1,5,BOONE,I could have made it back. What? Not going to answer me? I told you to leave me.
1,5,JACK,You were drowning.
1,5,BOONE,You should've saved her.
1,5,JACK,But I didn't save her. And neither did you.
1,5,BOONE,"You think you're all noble and heroic for coming after me? I was fine! You're not the only one who knows what to do around here, you know that? I run a business! Who appointed you our savior, huh? What gives you the right—. Look at me. Hey, I'm talking to you."
1,5,BOONE,"Look at me, Jack. Where are you going? Hey, where are going? Hey!"
1,5,JACK,Dad?
1,5,MARGO,"Your father's gone, Jack. Did you hear what I said? He's gone, Jack."
1,5,JACK,He'll be back.
1,5,MARGO,This time it's different. I want you to bring him back.
1,5,MARGO,What?
1,5,JACK,"He hasn't talked to me in two months, Mom."
1,5,MARGO,You haven't talked to him in two months.
1,5,JACK,"He doesn't want me to bring him back, trust me. Let one of his friends."
1,5,MARGO,He doesn't have friends anymore. Why do you think that is? He was right about you.
1,5,JACK,Right about what?
1,5,MARGO,You don't understand the pressure that he's under.
1,5,JACK,I understand pressure.
1,5,MARGO,"Jack, please you know how he gets—he doesn't—he won't take care of himself. You have to go after him."
1,5,JACK,I'm sorry. I can't.
1,5,MARGO,"""I can't?"" You don't get to say ""I can't."" Not after what you did. Bring your father home, Jack."
1,5,JACK,Where is he?
1,5,MARGO,Australia.
1,5,WALT,"Hey, hey!"
1,5,KATE,What's the matter?
1,5,WALT,That pregnant lady fell down.
1,5,KATE,What happened?
1,5,CHARLIE,She just dropped.
1,5,KATE,It must be the heat. Is she breathing?
1,5,MICHAEL,"Yeah, I think."
1,5,KATE,Come on. Let's get her inside.
1,5,CHARLIE,Wake up.
1,5,KATE,"Claire? Claire, honey, wake up. Claire? Can you hear me, Claire. Come on. Wake up. Come on. Come on, please wake up. Come on. Claire, can you hear me? Alright."
1,5,CLAIRE,Hmm?
1,5,KATE,Hi. It's me. It's Kate.
1,5,CLAIRE,What?
1,5,KATE,"You passed out. Just take it easy, okay? She needs water."
1,5,KATE,"Don't move, okay? Honey, I think you have a fever, but if you keep really still that's okay. It's okay, it's okay."
1,5,CHARLIE,What the... The water's gone. Someone stole it.
1,5,LOCKE,Where is the doctor?
1,5,KATE,I don't know. No one can find him.
1,5,SAYID,Is this the last of the camp's water supply?
1,5,KATE,Yeah.
1,5,SAYID,"Keeping it all in one place, foolish."
1,5,KATE,"I can go into the jungle, try to find some fresh water."
1,5,SAYID,You're not going alone.
1,5,LOCKE,"When the others find out the water's gone it's going to get ugly. And when they find out that someone pinched it, it's going to get uglier. I'll go. Camp needs you two here, especially with the doctor gone. And besides, I know where to look."
1,5,JACK,Where are you? Where are you? Where are you?!
1,5,HOTEL MANAGER,The maid says he hasn't used the bed in the past three days.
1,5,JACK,Did he rent a car from the concierge?
1,5,HOTEL MANAGER,"No, sir. Quite honestly, Mr. Shephard, I don't think your father rented a car at all."
1,5,JACK,"Yeah, why's that?"
1,5,HOTEL MANAGER,"There was an incident a few nights ago, here at the hotel bar. I had to get security to escort your father to his room."
1,5,JACK,What's that have to do with renting a car?
1,5,HOTEL MANAGER,"I'm sorry, sir, I shouldn't have said-"
1,5,JACK,"Come on, what's that have to do with renting a car?"
1,5,HOTEL MANAGER,"Mr. Shephard, I don't think any rental agent in Sydney would lease your father a car in his condition."
1,5,JACK,My father is a Chief of Surgery.
1,5,HOTEL MANAGER,"Of course, sir. I apologize."
1,5,JACK,He left his wallet. Who leaves a wallet?
1,5,HOTEL MANAGER,"Perhaps you should talk to the police, Mr. Shephard."
1,5,JACK,Where are you?
1,5,LOCKE,Take my hand. Come on.
1,5,LOCKE,You okay?
1,5,CHARLIE,Hey.
1,5,CLAIRE,Hey. How long have I...
1,5,CHARLIE,"A couple of hours. Here. It's not much but it's what we have. Just relax, you have to think about the little one now, you."
1,5,CLAIRE,"Thanks for the water, Charlie."
1,5,CHARLIE,There'd be more if some git hadn't nicked it.
1,5,CLAIRE,Is Jack back yet?
1,5,CHARLIE,"No. No one's seen him. But, I wouldn't worry. Good old Mr. Locke's gone into the jungle to get some water for you."
1,5,CLAIRE,Great. Our only hunter's going to get eaten just so he can get the pregnant girl some more water.
1,5,CHARLIE,"I wouldn't worry, luv. I mean, you tell me, who would you rather meet in a dark alley, whatever's out there, or that geezer with his 400 knives? I mean, who packs 400 knives? Personally, I can only have space for 200, 300 at most."
1,5,CLAIRE,When are they going to rescue us?
1,5,CHARLIE,Soon.
1,5,CLAIRE,"Thanks, Charlie."
1,5,CHARLIE,For what?
1,5,CLAIRE,People don't seem to look me in the eye here. I think I scare them. The baby... It's like I'm this time bomb of responsibility just waiting to go off.
1,5,CHARLIE,You don't scare me.
1,5,HURLEY,"Uh, the Chinese people have water."
1,5,SAYID,Where did you get this? Where did you get this? Where! Did! You!-
1,5,KATE,She doesn't understand you.
1,5,SAYID,She understands me. Did you steal this water?
1,5,SUN,죄송하지만 무슨 오해가 있는 것 같은데요. 그런 게 아니라…
1,5,Jin,"떨어져, 이 새끼야. 내 와이프 한 번만 더 만지면 넌 죽어."
1,5,KATE,"Just take it easy, alright. We just want to talk, alright? This had water in it. Is it yours? Who gave you this?"
1,5,SAYID,I don't see the water.
1,5,KATE,And?
1,5,SAYID,"You go after him now, he'll give you nothing. But if you wait, a rat will always lead you to it's hole."
1,5,SAWYER,"Well, it's about time."
1,5,KATE,For what?
1,5,SAWYER,I made this birthday wish four years ago.
1,5,KATE,Where's the water?
1,5,SAWYER,That's better.
1,5,KATE,Get off of me.
1,5,SAYID,Give us the water now.
1,5,SAWYER,"Touch me again, huh."
1,5,SAWYER,You really think I stole your damn water?
1,5,SAYID,We know you gave two bottles to the Koreans.
1,5,SAWYER,I don't give nothing to nobody.
1,5,KATE,It's not here.
1,5,SAWYER,I traded Mr. Miyagi the last of my water for a fish he caught. We worked it out caveman style.
1,5,KATE,You gave him your last two bottles?
1,5,SAWYER,"Water has no value, Freckles. It's gonna rain sooner or later. And hell, I'm an optimist."
1,5,SAWYER,"Hey, you forgot something. . Seeing as you're the new sheriff in town. Might as well make it official."
1,5,JACK,"How are they, the others?"
1,5,LOCKE,Thirsty. Hungry. Waiting to be rescued. And they need someone to tell them what to do.
1,5,JACK,Me? I can't.
1,5,LOCKE,Why can't you?
1,5,JACK,Because I'm not a leader.
1,5,LOCKE,And yet they all treat you like one.
1,5,JACK,I don't know how to help them. I'll fail. I don't have what it takes.
1,5,LOCKE,"Why are you out here, Jack?"
1,5,JACK,I think I'm going crazy.
1,5,LOCKE,No. You're not going crazy.
1,5,JACK,No?
1,5,LOCKE,"No, crazy people don't know they're going crazy. They think they're getting sane. So, why are you out here?"
1,5,JACK,I'm chasing something—someone.
1,5,LOCKE,Ah. The white rabbit. Alice in Wonderland.
1,5,JACK,"Yeah, wonderland, because who I'm chasing—he's not there."
1,5,LOCKE,But you see him?
1,5,JACK,Yes. But he's not there.
1,5,LOCKE,"And if I came to you and said the same thing, then what would your explanation be, as a doctor."
1,5,JACK,"I'd call it a hallucination. A result of dehydration, post traumatic stress, not getting more than two hours of sleep a night for the past week. All of the above."
1,5,LOCKE,"All right, then. You're hallucinating. But what if you're not?"
1,5,JACK,Then we're all in a lot of trouble.
1,5,LOCKE,"I'm an ordinary man, Jack, meat and potatoes, I live in the real world. I'm not a big believer in magic. But this place is different. It's special. The others don't want to talk about it because it scares them. But we all know it. We all feel it. Is your white rabbit a hallucination? Probably. But what if everything that happened here, happened for a reason? What if this person that you're chasing is really here?"
1,5,JACK,That's impossible.
1,5,LOCKE,"Even if it is, let's say it's not."
1,5,JACK,Then what happens when I catch him?
1,5,LOCKE,I don't know. But I've looked into the eye of this Island. And what I saw was beautiful.
1,5,JACK,"Wait, wait, wait, where are you going?"
1,5,LOCKE,To find some more water.
1,5,JACK,I'll come with you.
1,5,LOCKE,No. You need to finish what you started.
1,5,JACK,Why?
1,5,LOCKE,Because a leader can't lead until he knows where he's going.
1,5,MEDICAL EXAMINER,"The police found him in an alley in Queens Cross. Now, a tox screen showed a blood alcohol content, which for a man of his size, probably brought on myocardial infarction - a sizable, and fatal heart-attack."
1,5,JACK,That's him.
1,5,JACK,What do you mean you won't put it on the plane?
1,5,AGENT,"I'm sorry Mr. Shephard, but our policy is that the body must have the proper documentation. There's just no latitude."
1,5,JACK,No latitude? No latitude?
1,5,AGENT,Without the proper documents-
1,5,JACK,"Look, you can't do this to me. I'm ready to go now."
1,5,AGENT,Perhaps another carrier?
1,5,JACK,No!
1,5,JACK,"I want you to listen to me, okay. Because I'm asking you a favor, Chrissy. I'm standing in front of you in the same suit that I'm wearing to my father's funeral and I'm asking you a favor. In 16 hours I need to land at LAX, and I need that coffin to clear customs because there's going to be a hearse waiting there. And I need that hearse to take me and that coffin to a cemetery. Why? Chrissy, why can't I just bring him to a funeral home and make all the arrangements? Why can't I really take my time with it? Because... because I need it to be done. I need it to be over. I just—I need to bury my father."
1,5,BOONE,"Hey, hey, Claire ."
1,5,CLAIRE,How did you get that?
1,5,BOONE,Shhh.
1,5,CHARLIE,Where'd you get that?
1,5,CHARLIE,Here's your thief.
1,5,MICHAEL,Where'd he hide it?
1,5,CHARLIE,"I don't know. This wanker had three bottles on him. Why'd you do it, pretty boy, eh?"
1,5,BOONE,"It was just sitting in—it was just sitting in the tent, and Jack just took off."
1,5,CHARLIE,Claire could've died!
1,5,BOONE,"I tried to give her some sooner, but it just got out of hand. No one would have understood."
1,5,KATE,What is going on?
1,5,BOONE,Someone had to take responsibility for it. It would have never lasted!
1,5,CHARLIE,Oh shut up!
1,5,JACK,"Leave him alone! It's been six days and we're all still waiting. Waiting for someone to come. But what if they don't? We have to stop waiting. We need to start figuring things out. A woman died this morning just going for a swim and he tried to save her, and now you're about to crucify him? We can't do this. Every man for himself is not going to work. It's time to start organizing. We need to figure out how we're going to survive here. Now, I found water. Fresh water, up in the valley. I'll take a group in at first light. If you don't wanna come then find another way to contribute. Last week most of us were strangers, but we're all here now. And god knows how long we're going to be here. But if we can't live together, we're going to die alone."
1,5,SUN,고마워요-- 아까 물 갖다 줘서.
1,5,JIN,남편이니까 그렇게 해야지.
1,5,SAWYER,"So, how does it feel?"
1,5,BOONE,How does what feel?
1,5,SAWYER,"Taking my place at the top of everyone's most hated list. Sucks, don't it?"
1,5,JACK,Thanks.
1,5,KATE,So where were you today Jack?
1,5,JACK,Just had to take care of a few things.
1,5,KATE,"That's all I'm gonna get, huh?"
1,5,JACK,My father died. In Sydney.
1,5,KATE,I'm sorry.
1,5,JACK,"Yeah. I'm sorry, too."
1,6,KATE,It's not like I'm asking a personal question.
1,6,JACK,It is a personal question.
1,6,KATE,You don't have to get all quiet on me. I just want to know.
1,6,JACK,"Well, you're not going to know."
1,6,KATE,What's the big deal?
1,6,JACK,It's not a big deal. It's just something I did. I had my reasons. And I don't want to put it out there.
1,6,KATE,It's just that you and your tattoos don't add up. Are you one of those hard-core spinal surgeons?
1,6,JACK,That's me. Hard-core.
1,6,CHARLIE,If you guys are finished verbally copulating we should get a move on. There's a whole beach of people waiting for us to get some drinking water for them. And the great white hunter's getting restless.
1,6,JACK,"Okay, let's do this."
1,6,KATE,"Hey, Charlie. Ask Jack about his tattoos."
1,6,CHARLIE,"Oh, you guys have an inside joke. How absolutely wonderful for you both."
1,6,JIN,Miss. 샴페인 드실래요?
1,6,JIN,Miss. 뭘 두고 가셨네요.
1,6,SUN,그래요? 뭐죠? 우리 아빠는?
1,6,JIN,손님 때문에 바빠.
1,6,SUN,빨리 이 곳을 떠나고 싶어. 응?
1,6,JIN,어디로?
1,6,SUN,미국.
1,6,JIN,"날 좀 봐. 자기야, 사랑해. 널 데리고 도망 가고 싶지는 않아."
1,6,SUN,우리한테는 오직 이 방법 밖에 없어.
1,6,JIN,너희 아버지가 절대 허락 안 할거야.
1,6,SUN,아빠가 허락할 문제가 아니야. 우리가 결정할 문제지.
1,6,JIN,내가 아버지한테 말씀 드릴게. 그리고 설득해 볼게.
1,6,SUN,자기야. 우리 아빠를 몰라서 하는 얘기야. 지금.
1,6,JIN,날 믿어봐.
1,6,SUN,너무 예쁘다.
1,6,JIN,이게 다이아몬드였다면 좋았을 텐데. 언젠가는 그렇게 될 거야.
1,6,SUN,"여보, 왜 그래요?"
1,6,MICHAEL,"Hey, hey, what the..."
1,6,WALT,Stop! Hey stop!
1,6,Sun,"여보, 그만 해. 그만 해! 뭐하는 거야? 여보! 여보! 여보!"
1,6,WALT,"Get off of him, please! Stop! Stop!"
1,6,WALT,"Do something! He's going to kill him! Stop him, please!"
1,6,SAYID,The handcuffs from the Sky Marshal! Now!
1,6,SAYID,What happened?
1,6,JACK,Water's this way.
1,6,KATE,How'd you find this place?
1,6,JACK,Luck.
1,6,JACK,This is it.
1,6,LOCKE,It's amazing.
1,6,CHARLIE,"Absolutely. It's totally you. Hey guys, shouldn't someone look through this stuff? Could be something useful in here."
1,6,LOCKE,He's got a point.
1,6,CHARLIE,I do?
1,6,JACK,"Yeah. Bring me your bottles, and keep an eye out for any medical supplies, drugs in particular."
1,6,CHARLIE,"Drugs, right."
1,6,LOCKE,Don't move.
1,6,CHARLIE,"Look, I was just going to take..."
1,6,LOCKE,Do not move.
1,6,JACK,What's going on?
1,6,LOCKE,He's standing on a beehive.
1,6,CHARLIE,What's a beehive doing there? Beehives are supposed to be in trees.
1,6,JACK,What now?
1,6,LOCKE,"If he moves, he'll split the hive."
1,6,CHARLIE,"I don't like bees, okay. I have an irrational fear of bees. I think I'm allergic to bees."
1,6,LOCKE,Please be quiet. We need to get something to seal the hive.
1,6,KATE,To cover it?
1,6,LOCKE,Hurry.
1,6,MICHAEL,"I'm getting tired of saying this. I was just walking the beach with my son, and all of the sudden this dude is all up on me. I didn't do anything."
1,6,Jin,시끄러워!
1,6,SAYID,Surely there must be something you're not telling us.
1,6,MICHAEL,Surely? Where you from man?
1,6,SAYID,Tikrit. Iraq.
1,6,MICHAEL,"Okay. I don't know how it is in Iraq, but in the United States of America where I'm from, Korean people don't like black people. Did you know that?"
1,6,JIN,거짓말 하지 마!
1,6,MICHAEL,So maybe you ought to talk to him !
1,6,Sun,"지금 시계 때문에 그래요, 시계."
1,6,SAYID,The cuffs stay on!
1,6,SAWYER,"A little louder, Omar. Maybe then she'll understand you."
1,6,HURLEY,"Guys, that Chinese dude is going to get pretty crispy out here. How long are you going to keep him tied down like that?"
1,6,SAYID,He tried to kill Michael. We all saw it. The cuffs stay on until we know why.
1,6,MICHAEL,"Come on, man. Let's go."
1,6,SUN,어떻게 됐어?
1,6,JIN,"그게 말이야, 너희 아버님이—허락하셨어."
1,6,SUN,다시는 그런 장난 치지 마! 어떻게 된 거야?
1,6,JIN,"내가 아버님을 설득했지. 일 년 경영 수업을 받고, 일 년 공장에서 일 하면, 우리가 원하는 돈이 생길거야."
1,6,SUN,아빠 밑에서 일 할거야?
1,6,JIN,그렇게 하는 게 옳은 거야.
1,6,SUN,"하지만 자기야, 그거는..."
1,6,JIN,"아니, 그렇게 해야… 잠깐 뿐이야."
1,6,SUN,"어머, 자기야… 이렇게 비싼 걸 어떻게 샀어?"
1,6,JIN,이제 이 정도는 할 수 있어.
1,6,JACK,Okay. Just keep still man. I'm going to try to cover the hive.
1,6,CHARLIE,This is the most crap idea ever. It's never going to work.
1,6,LOCKE,"Now, pull yourself together, son."
1,6,CHARLIE,"It wouldn't be an irrational fear of bees if I could just pull myself together, would it?"
1,6,KATE,Who is he. How'd he get here?
1,6,JACK,I can't exactly perform an autopsy but there doesn't seem to be any major trauma to the bones. There's another one over here. Someone laid them to rest here.
1,6,KATE,Who?
1,6,JACK,I don't know.
1,6,KATE,Where would they come from?
1,6,JACK,Didn't you guys shoot a polar bear last week?
1,6,KATE,Yeah.
1,6,JACK,Where'd that come from?
1,6,KATE,Any idea how long they've been here?
1,6,JACK,Long. It takes 40 or 50 years for clothing to degrade like this.
1,6,KATE,What is it?
1,6,LOCKE,Hello? Anybody there? Everyone alright?
1,6,JACK,A few stings aside.
1,6,CHARLIE,"You two run away fantastically. Glad my diversion spared you. I was only stung several hundred times. Oh, and uh, someone left this ."
1,6,KATE,"It was, um, it was full of bees."
1,6,CHARLIE,"I'd have thought C's, actually."
1,6,CHARLIE,Sorry.
1,6,CHARLIE,Bloody Hell! Are these the people who were here before us?
1,6,LOCKE,What are you talking about?
1,6,CHARLIE,"Uh, just, you know, the, the, there could have been people here before us, right?"
1,6,LOCKE,"Clearly. But, who were these men?"
1,6,JACK,"Actually, one of them is female."
1,6,LOCKE,Our very own Adam and Eve.
1,6,JIN,뭐 하는 거야?
1,6,SUN,상처가 너무 심해서. .]
1,6,JIN,조심해.
1,6,JIN,"어때? 좋아? 내가 사무실 가서 보내는 시간이 많으니까, 개라도 키우면 어떨까 해서. 물론, 니가 밥도 주고, 훈련도 시켜야 되는데. 괜찮겠지?"
1,6,SUN,당신의 꽃 한 송이가 내 인생의 전부였을 때?
1,6,JIN,아버지네.
1,6,LOCKE,I think one of us should stay and help Charlie salvage the wreckage.
1,6,KATE,You offering?
1,6,LOCKE,Sure. Give me a chance to get to know him a little better.
1,6,KATE,We should move out. People are probably getting thirsty. What?
1,6,JACK,46 people need to drink a half gallon a day each. Carrying all this water back and forth is going to be real pain in the ass.
1,6,KATE,You're starting to make me regret volunteering.
